Sample 00001: {'mpuData': {'accelX': 4836, 'accelY': 57584, 'accelZ': 3843}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02018: {'mpuData': {'accelX': 39948, 'accelY': 35584, 'accelZ': 2849}, 'adcData': {'adcX': 0, 'adcY': 58113, 'adcZ': 23297}}
Sample 02019: {'mpuData': {'accelX': 46860, 'accelY': 28672, 'accelZ': 1057}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02020: {'mpuData': {'accelX': 43020, 'accelY': 45568, 'accelZ': 7457}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02021: {'mpuData': {'accelX': 41740, 'accelY': 34560, 'accelZ': 20513}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02022: {'mpuData': {'accelX': 50700, 'accelY': 30208, 'accelZ': 63008}, 'adcData': {'adcX': 0, 'adcY': 57857, 'adcZ': 22273}}
Sample 02023: {'mpuData': {'accelX': 42508, 'accelY': 24320, 'accelZ': 16929}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02024: {'mpuData': {'accelX': 47884, 'accelY': 32000, 'accelZ': 801}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02025: {'mpuData': {'accelX': 42764, 'accelY': 28928, 'accelZ': 14113}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02026: {'mpuData': {'accelX': 34572, 'accelY': 27392, 'accelZ': 56096}, 'adcData': {'adcX': 0, 'adcY': 56065, 'adcZ': 27137}}
Sample 02027: {'mpuData': {'accelX': 56076, 'accelY': 35584, 'accelZ': 18465}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02028: {'mpuData': {'accelX': 24332, 'accelY': 24832, 'accelZ': 49184}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02029: {'mpuData': {'accelX': 38668, 'accelY': 23040, 'accelZ': 14113}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02030: {'mpuData': {'accelX': 59916, 'accelY': 54784, 'accelZ': 18721}, 'adcData': {'adcX': 0, 'adcY': 55041, 'adcZ': 23297}}
Sample 02031: {'mpuData': {'accelX': 43276, 'accelY': 35328, 'accelZ': 23841}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02032: {'mpuData': {'accelX': 49164, 'accelY': 36864, 'accelZ': 6689}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02033: {'mpuData': {'accelX': 39692, 'accelY': 24064, 'accelZ': 9761}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02034: {'mpuData': {'accelX': 51724, 'accelY': 38656, 'accelZ': 15137}, 'adcData': {'adcX': 0, 'adcY': 54785, 'adcZ': 22785}}
Sample 02035: {'mpuData': {'accelX': 44300, 'accelY': 40192, 'accelZ': 5409}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02036: {'mpuData': {'accelX': 44556, 'accelY': 38656, 'accelZ': 1057}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02037: {'mpuData': {'accelX': 47372, 'accelY': 32256, 'accelZ': 15649}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02038: {'mpuData': {'accelX': 49164, 'accelY': 31488, 'accelZ': 5153}, 'adcData': {'adcX': 0, 'adcY': 53249, 'adcZ': 23297}}
Sample 02039: {'mpuData': {'accelX': 49676, 'accelY': 35328, 'accelZ': 2081}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02040: {'mpuData': {'accelX': 47628, 'accelY': 32256, 'accelZ': 3873}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02041: {'mpuData': {'accelX': 42252, 'accelY': 35584, 'accelZ': 65056}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02042: {'mpuData': {'accelX': 44300, 'accelY': 33536, 'accelZ': 64800}, 'adcData': {'adcX': 0, 'adcY': 52993, 'adcZ': 22529}}
Sample 02043: {'mpuData': {'accelX': 40204, 'accelY': 33280, 'accelZ': 14625}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02044: {'mpuData': {'accelX': 48396, 'accelY': 33536, 'accelZ': 14625}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02045: {'mpuData': {'accelX': 44300, 'accelY': 29440, 'accelZ': 4641}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02046: {'mpuData': {'accelX': 37644, 'accelY': 31488, 'accelZ': 3873}, 'adcData': {'adcX': 0, 'adcY': 53249, 'adcZ': 22785}}
Sample 02047: {'mpuData': {'accelX': 44812, 'accelY': 33024, 'accelZ': 4129}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02048: {'mpuData': {'accelX': 42764, 'accelY': 35584, 'accelZ': 7201}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02049: {'mpuData': {'accelX': 44300, 'accelY': 30464, 'accelZ': 6945}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02050: {'mpuData': {'accelX': 53260, 'accelY': 29696, 'accelZ': 11553}, 'adcData': {'adcX': 0, 'adcY': 58369, 'adcZ': 25857}}
Sample 02051: {'mpuData': {'accelX': 48140, 'accelY': 27904, 'accelZ': 15137}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02052: {'mpuData': {'accelX': 44300, 'accelY': 32512, 'accelZ': 17953}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02053: {'mpuData': {'accelX': 46092, 'accelY': 29696, 'accelZ': 2081}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02054: {'mpuData': {'accelX': 43276, 'accelY': 28672, 'accelZ': 17697}, 'adcData': {'adcX': 0, 'adcY': 57345, 'adcZ': 25089}}
Sample 02055: {'mpuData': {'accelX': 46092, 'accelY': 31232, 'accelZ': 7457}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02056: {'mpuData': {'accelX': 45580, 'accelY': 31232, 'accelZ': 2849}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02057: {'mpuData': {'accelX': 40972, 'accelY': 39680, 'accelZ': 8737}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02058: {'mpuData': {'accelX': 44812, 'accelY': 31744, 'accelZ': 2081}, 'adcData': {'adcX': 0, 'adcY': 52481, 'adcZ': 17921}}
Sample 02059: {'mpuData': {'accelX': 41484, 'accelY': 36864, 'accelZ': 60192}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02060: {'mpuData': {'accelX': 46348, 'accelY': 30208, 'accelZ': 9761}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02061: {'mpuData': {'accelX': 43020, 'accelY': 27648, 'accelZ': 15137}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02062: {'mpuData': {'accelX': 45324, 'accelY': 28160, 'accelZ': 8993}, 'adcData': {'adcX': 0, 'adcY': 50689, 'adcZ': 17665}}
Sample 02063: {'mpuData': {'accelX': 39692, 'accelY': 31488, 'accelZ': 16417}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02064: {'mpuData': {'accelX': 44300, 'accelY': 39424, 'accelZ': 7969}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02065: {'mpuData': {'accelX': 47884, 'accelY': 35072, 'accelZ': 5153}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02066: {'mpuData': {'accelX': 41228, 'accelY': 34304, 'accelZ': 13601}, 'adcData': {'adcX': 0, 'adcY': 52225, 'adcZ': 18433}}
Sample 02067: {'mpuData': {'accelX': 51212, 'accelY': 36352, 'accelZ': 12065}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02068: {'mpuData': {'accelX': 40460, 'accelY': 31744, 'accelZ': 8993}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02069: {'mpuData': {'accelX': 48396, 'accelY': 34816, 'accelZ': 8481}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02070: {'mpuData': {'accelX': 46092, 'accelY': 35328, 'accelZ': 3617}, 'adcData': {'adcX': 0, 'adcY': 49921, 'adcZ': 17921}}
Sample 02071: {'mpuData': {'accelX': 45836, 'accelY': 32512, 'accelZ': 8225}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02072: {'mpuData': {'accelX': 45580, 'accelY': 39424, 'accelZ': 21025}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02073: {'mpuData': {'accelX': 44812, 'accelY': 30720, 'accelZ': 11553}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02074: {'mpuData': {'accelX': 44812, 'accelY': 25600, 'accelZ': 22049}, 'adcData': {'adcX': 0, 'adcY': 49665, 'adcZ': 16897}}
Sample 02075: {'mpuData': {'accelX': 45580, 'accelY': 36096, 'accelZ': 16929}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02076: {'mpuData': {'accelX': 47884, 'accelY': 35584, 'accelZ': 5153}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02077: {'mpuData': {'accelX': 47116, 'accelY': 33792, 'accelZ': 12321}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02078: {'mpuData': {'accelX': 45068, 'accelY': 40192, 'accelZ': 14369}, 'adcData': {'adcX': 0, 'adcY': 52737, 'adcZ': 18177}}
Sample 02079: {'mpuData': {'accelX': 39436, 'accelY': 28672, 'accelZ': 12577}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02080: {'mpuData': {'accelX': 44044, 'accelY': 31488, 'accelZ': 5665}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02081: {'mpuData': {'accelX': 41740, 'accelY': 33024, 'accelZ': 20513}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02082: {'mpuData': {'accelX': 42764, 'accelY': 36352, 'accelZ': 19233}, 'adcData': {'adcX': 0, 'adcY': 45057, 'adcZ': 13569}}
Sample 02083: {'mpuData': {'accelX': 41484, 'accelY': 22784, 'accelZ': 8225}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02084: {'mpuData': {'accelX': 48396, 'accelY': 29184, 'accelZ': 12065}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02085: {'mpuData': {'accelX': 43276, 'accelY': 33536, 'accelZ': 11297}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02086: {'mpuData': {'accelX': 44556, 'accelY': 32512, 'accelZ': 8993}, 'adcData': {'adcX': 0, 'adcY': 49921, 'adcZ': 16385}}
Sample 02087: {'mpuData': {'accelX': 41996, 'accelY': 31744, 'accelZ': 13857}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02088: {'mpuData': {'accelX': 40204, 'accelY': 30464, 'accelZ': 7969}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02089: {'mpuData': {'accelX': 44300, 'accelY': 34048, 'accelZ': 19233}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02090: {'mpuData': {'accelX': 42252, 'accelY': 35328, 'accelZ': 10785}, 'adcData': {'adcX': 0, 'adcY': 48641, 'adcZ': 14081}}
Sample 02091: {'mpuData': {'accelX': 40460, 'accelY': 28160, 'accelZ': 12577}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02092: {'mpuData': {'accelX': 43532, 'accelY': 30464, 'accelZ': 13857}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02093: {'mpuData': {'accelX': 45068, 'accelY': 29952, 'accelZ': 1825}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02094: {'mpuData': {'accelX': 45836, 'accelY': 28928, 'accelZ': 14625}, 'adcData': {'adcX': 0, 'adcY': 47361, 'adcZ': 14593}}
Sample 02095: {'mpuData': {'accelX': 40204, 'accelY': 39680, 'accelZ': 12065}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02096: {'mpuData': {'accelX': 42252, 'accelY': 35840, 'accelZ': 10273}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02097: {'mpuData': {'accelX': 43276, 'accelY': 36352, 'accelZ': 18209}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02098: {'mpuData': {'accelX': 47628, 'accelY': 41728, 'accelZ': 7457}, 'adcData': {'adcX': 0, 'adcY': 45057, 'adcZ': 13569}}
Sample 02099: {'mpuData': {'accelX': 48908, 'accelY': 37376, 'accelZ': 12577}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02100: {'mpuData': {'accelX': 49932, 'accelY': 32512, 'accelZ': 2081}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02101: {'mpuData': {'accelX': 46604, 'accelY': 26880, 'accelZ': 11041}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02102: {'mpuData': {'accelX': 49676, 'accelY': 31488, 'accelZ': 4897}, 'adcData': {'adcX': 0, 'adcY': 43777, 'adcZ': 13057}}
Sample 02103: {'mpuData': {'accelX': 45068, 'accelY': 28672, 'accelZ': 15905}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02104: {'mpuData': {'accelX': 47884, 'accelY': 30976, 'accelZ': 7969}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02105: {'mpuData': {'accelX': 44812, 'accelY': 37376, 'accelZ': 6945}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02106: {'mpuData': {'accelX': 42252, 'accelY': 30464, 'accelZ': 17697}, 'adcData': {'adcX': 0, 'adcY': 45057, 'adcZ': 12289}}
Sample 02107: {'mpuData': {'accelX': 46092, 'accelY': 36352, 'accelZ': 9249}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02108: {'mpuData': {'accelX': 35852, 'accelY': 28672, 'accelZ': 12577}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02109: {'mpuData': {'accelX': 48908, 'accelY': 31744, 'accelZ': 12321}, 'adcData': {'adcX': 1, 'adcY': 17920, 'adcZ': 0}}
Sample 02110: {'mpuData': {'accelX': 38412, 'accelY': 29184, 'accelZ': 17697}, 'adcData': {'adcX': 20485, 'adcY': 31489, 'adcZ': 11521}}
Sample 02111: {'mpuData': {'accelX': 49164, 'accelY': 32000, 'accelZ': 8225}, 'adcData': {'adcX': 14338, 'adcY': 65295, 'adcZ': 65295}}
Sample 02112: {'mpuData': {'accelX': 44556, 'accelY': 33280, 'accelZ': 27425}, 'adcData': {'adcX': 38658, 'adcY': 0, 'adcZ': 0}}
Sample 02113: {'mpuData': {'accelX': 38156, 'accelY': 24832, 'accelZ': 12065}, 'adcData': {'adcX': 56833, 'adcY': 0, 'adcZ': 0}}
Sample 02114: {'mpuData': {'accelX': 43788, 'accelY': 36096, 'accelZ': 14369}, 'adcData': {'adcX': 21760, 'adcY': 49665, 'adcZ': 16385}}
Sample 02115: {'mpuData': {'accelX': 34572, 'accelY': 29696, 'accelZ': 2593}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02116: {'mpuData': {'accelX': 45068, 'accelY': 29952, 'accelZ': 22305}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02117: {'mpuData': {'accelX': 46604, 'accelY': 30720, 'accelZ': 10785}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02118: {'mpuData': {'accelX': 45068, 'accelY': 28160, 'accelZ': 13601}, 'adcData': {'adcX': 0, 'adcY': 47873, 'adcZ': 14593}}
Sample 02119: {'mpuData': {'accelX': 41484, 'accelY': 27648, 'accelZ': 4385}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02120: {'mpuData': {'accelX': 44044, 'accelY': 26880, 'accelZ': 15393}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02121: {'mpuData': {'accelX': 34828, 'accelY': 26112, 'accelZ': 65056}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02122: {'mpuData': {'accelX': 34060, 'accelY': 28672, 'accelZ': 12577}, 'adcData': {'adcX': 0, 'adcY': 44801, 'adcZ': 13825}}
Sample 02123: {'mpuData': {'accelX': 50444, 'accelY': 40704, 'accelZ': 14625}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02124: {'mpuData': {'accelX': 52748, 'accelY': 36352, 'accelZ': 13089}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02125: {'mpuData': {'accelX': 45580, 'accelY': 31232, 'accelZ': 59168}, 'adcData': {'adcX': 3840, 'adcY': 0, 'adcZ': 0}}
Sample 02126: {'mpuData': {'accelX': 41740, 'accelY': 30976, 'accelZ': 2337}, 'adcData': {'adcX': 0, 'adcY': 45057, 'adcZ': 12545}}
Sample 02127: {'mpuData': {'accelX': 40460, 'accelY': 28672, 'accelZ': 801}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02128: {'mpuData': {'accelX': 42508, 'accelY': 31744, 'accelZ': 7713}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02129: {'mpuData': {'accelX': 46860, 'accelY': 26368, 'accelZ': 7457}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02130: {'mpuData': {'accelX': 43276, 'accelY': 34304, 'accelZ': 9761}, 'adcData': {'adcX': 0, 'adcY': 38401, 'adcZ': 9985}}
Sample 02131: {'mpuData': {'accelX': 50188, 'accelY': 38144, 'accelZ': 14113}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02132: {'mpuData': {'accelX': 36108, 'accelY': 32000, 'accelZ': 17697}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02133: {'mpuData': {'accelX': 41996, 'accelY': 34304, 'accelZ': 12577}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02134: {'mpuData': {'accelX': 42252, 'accelY': 32512, 'accelZ': 10529}, 'adcData': {'adcX': 0, 'adcY': 41473, 'adcZ': 11009}}
Sample 02135: {'mpuData': {'accelX': 45836, 'accelY': 24064, 'accelZ': 18721}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02136: {'mpuData': {'accelX': 41228, 'accelY': 30208, 'accelZ': 10017}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02137: {'mpuData': {'accelX': 45324, 'accelY': 33536, 'accelZ': 7713}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02138: {'mpuData': {'accelX': 41228, 'accelY': 30464, 'accelZ': 4385}, 'adcData': {'adcX': 0, 'adcY': 36353, 'adcZ': 9729}}
Sample 02139: {'mpuData': {'accelX': 43276, 'accelY': 30464, 'accelZ': 14369}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02140: {'mpuData': {'accelX': 51468, 'accelY': 26880, 'accelZ': 3617}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02141: {'mpuData': {'accelX': 40204, 'accelY': 37888, 'accelZ': 7713}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02142: {'mpuData': {'accelX': 46604, 'accelY': 35584, 'accelZ': 7457}, 'adcData': {'adcX': 0, 'adcY': 36353, 'adcZ': 10497}}
Sample 02143: {'mpuData': {'accelX': 38412, 'accelY': 30720, 'accelZ': 20769}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02144: {'mpuData': {'accelX': 44044, 'accelY': 29952, 'accelZ': 12321}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02145: {'mpuData': {'accelX': 50444, 'accelY': 33536, 'accelZ': 10017}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02146: {'mpuData': {'accelX': 43532, 'accelY': 28416, 'accelZ': 14113}, 'adcData': {'adcX': 0, 'adcY': 32769, 'adcZ': 8193}}
Sample 02147: {'mpuData': {'accelX': 50444, 'accelY': 35328, 'accelZ': 8737}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02148: {'mpuData': {'accelX': 36876, 'accelY': 28160, 'accelZ': 24097}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02149: {'mpuData': {'accelX': 52748, 'accelY': 33024, 'accelZ': 5153}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02150: {'mpuData': {'accelX': 47884, 'accelY': 39680, 'accelZ': 18465}, 'adcData': {'adcX': 0, 'adcY': 36609, 'adcZ': 7681}}
Sample 02151: {'mpuData': {'accelX': 44044, 'accelY': 32768, 'accelZ': 11809}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02152: {'mpuData': {'accelX': 45836, 'accelY': 33024, 'accelZ': 6945}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02153: {'mpuData': {'accelX': 41228, 'accelY': 31488, 'accelZ': 20769}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02154: {'mpuData': {'accelX': 39948, 'accelY': 32256, 'accelZ': 14113}, 'adcData': {'adcX': 0, 'adcY': 33025, 'adcZ': 5377}}
Sample 02155: {'mpuData': {'accelX': 45580, 'accelY': 36608, 'accelZ': 12321}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02156: {'mpuData': {'accelX': 40972, 'accelY': 34304, 'accelZ': 6433}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02157: {'mpuData': {'accelX': 37132, 'accelY': 38912, 'accelZ': 15649}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02158: {'mpuData': {'accelX': 47884, 'accelY': 35072, 'accelZ': 2337}, 'adcData': {'adcX': 0, 'adcY': 33025, 'adcZ': 4609}}
Sample 02159: {'mpuData': {'accelX': 39692, 'accelY': 31488, 'accelZ': 17697}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02160: {'mpuData': {'accelX': 44044, 'accelY': 35328, 'accelZ': 289}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02161: {'mpuData': {'accelX': 41996, 'accelY': 35072, 'accelZ': 3873}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02162: {'mpuData': {'accelX': 43276, 'accelY': 34816, 'accelZ': 12833}, 'adcData': {'adcX': 0, 'adcY': 32769, 'adcZ': 2049}}
Sample 02163: {'mpuData': {'accelX': 43020, 'accelY': 38400, 'accelZ': 16929}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02164: {'mpuData': {'accelX': 41996, 'accelY': 34048, 'accelZ': 10273}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02165: {'mpuData': {'accelX': 46092, 'accelY': 27648, 'accelZ': 15905}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02166: {'mpuData': {'accelX': 47628, 'accelY': 28416, 'accelZ': 4897}, 'adcData': {'adcX': 0, 'adcY': 28673, 'adcZ': 1}}
Sample 02167: {'mpuData': {'accelX': 45836, 'accelY': 41984, 'accelZ': 15649}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02168: {'mpuData': {'accelX': 47628, 'accelY': 41216, 'accelZ': 13857}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02169: {'mpuData': {'accelX': 46860, 'accelY': 28416, 'accelZ': 20001}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02170: {'mpuData': {'accelX': 44812, 'accelY': 43008, 'accelZ': 12065}, 'adcData': {'adcX': 0, 'adcY': 31489, 'adcZ': 1281}}
Sample 02171: {'mpuData': {'accelX': 49164, 'accelY': 37120, 'accelZ': 7969}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02172: {'mpuData': {'accelX': 43276, 'accelY': 38912, 'accelZ': 2849}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02173: {'mpuData': {'accelX': 49164, 'accelY': 36864, 'accelZ': 10529}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02174: {'mpuData': {'accelX': 42764, 'accelY': 29440, 'accelZ': 12065}, 'adcData': {'adcX': 0, 'adcY': 28673, 'adcZ': 1}}
Sample 02175: {'mpuData': {'accelX': 42764, 'accelY': 30720, 'accelZ': 10529}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02176: {'mpuData': {'accelX': 49420, 'accelY': 34816, 'accelZ': 12577}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02177: {'mpuData': {'accelX': 40972, 'accelY': 22528, 'accelZ': 64544}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02178: {'mpuData': {'accelX': 40716, 'accelY': 35072, 'accelZ': 801}, 'adcData': {'adcX': 0, 'adcY': 28673, 'adcZ': 1}}
Sample 02179: {'mpuData': {'accelX': 44556, 'accelY': 35584, 'accelZ': 7457}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02180: {'mpuData': {'accelX': 45580, 'accelY': 36608, 'accelZ': 10017}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02181: {'mpuData': {'accelX': 45068, 'accelY': 31744, 'accelZ': 5409}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02182: {'mpuData': {'accelX': 45324, 'accelY': 26880, 'accelZ': 20769}, 'adcData': {'adcX': 0, 'adcY': 28673, 'adcZ': 64512}}
Sample 02183: {'mpuData': {'accelX': 44556, 'accelY': 29184, 'accelZ': 15905}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02184: {'mpuData': {'accelX': 41484, 'accelY': 34560, 'accelZ': 13089}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
